代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
002218	拓日新能	2.09	35213608	0.08	3.91	3.92	90140	544	0.00	          0.74	3.85	
002166	莱茵生物	1.62	35173800	0.16	10.05	10.06	34962	245	0.00	          1.00	9.99	
300040	九洲电气	2.28	35134736	0.17	7.64	7.65	46113	564	0.00	          1.97	7.55	
300112	万讯自控	3.86	35101140	0.36	9.68	9.69	36455	509	0.00	          2.09	9.55	
002130	沃尔核材	0.74	35083900	0.04	5.44	5.45	64297	1379	-0.17	          0.66	5.41	
000680	山推股份	1.43	35076708	0.06	4.26	4.27	82428	422	0.24	          0.78	4.23	
603788	宁波高发	4.54	35034344	1.74	39.96	39.97	8805	5	-0.06	          0.63	38.79	
603717	天域生态	2.39	34982832	0.49	21.00	21.02	16685	2	0.38	          3.86	20.79	
000089	深圳机场	0.12	34980816	0.01	8.31	8.32	41964	273	0.12	          0.20	8.34	
603688	石英股份	5.05	34874336	0.69	14.37	14.38	24603	5	0.35	          0.73	13.71	
600137	浪莎股份	3.60	34867344	0.74	21.21	21.22	16548	17	0.61	          1.70	20.93	
300549	优德精密	5.74	34831856	1.05	19.32	19.33	18337	377	0.36	          3.00	18.48	
000560	昆百大Ａ	0.76	34749736	0.06	7.97	7.98	43263	56	0.00	          1.27	8.03	
300201	海伦哲	2.27	34646032	0.13	5.85	5.86	59304	319	-0.16	          0.69	5.82	
300220	金运激光	3.56	34621460	0.45	13.10	13.11	26726	489	0.31	          2.14	12.70	
600323	瀚蓝环境	2.06	34578152	0.28	13.86	13.88	25061	35	0.14	          0.33	13.66	
600317	营口港	3.36	34525852	0.10	3.07	3.08	111957	40	0.00	          0.17	3.01	
300160	秀强股份	2.30	34378996	0.15	6.66	6.67	51709	1047	0.45	          0.87	6.55	
07288	ＦＬ二南方国指	2.16	34312664	0.220	--  	--  	3287700	2000	0.19	--  	10.360	
300013	新宁物流	1.85	34217012	0.23	12.63	12.66	27070	343	-0.07	          1.15	12.50	
600162	香江控股	1.32	34103128	0.04	3.07	3.08	111093	30	0.00	          0.47	3.05	
300399	京天利	4.30	34049088	0.68	16.49	16.50	20837	331	-0.05	          2.86	15.85	
002283	天润曲轴	2.04	34018060	0.10	5.00	5.01	67950	497	0.20	          0.60	4.97	
00241	阿里健康	3.56	34012028	0.140	4.060	4.070	8327270	328000	0.00	          0.08	4.000	
300362	天翔环境	2.19	33995428	0.24	11.21	11.22	30528	501	0.18	          1.60	11.13	
002349	精华制药	2.94	33992056	0.22	7.70	7.71	44217	377	0.52	          0.57	7.58	
600959	江苏有线	1.41	33899620	0.10	7.17	7.18	47395	15	-0.13	          0.34	7.08	
600496	精工钢构	1.16	33860268	0.04	3.48	3.49	96846	5	0.00	          0.64	3.46	
300625	三雄极光	3.18	33848156	0.68	22.04	22.05	15470	234	0.18	          1.70	21.60	
600185	格力地产	1.52	33828564	0.08	5.34	5.35	63201	10	-0.18	          0.31	5.33	
002884	凌霄泵业	2.24	33800116	1.10	50.10	50.12	6761	148	0.16	          3.49	49.16	
300165	天瑞仪器	5.67	33795712	0.35	6.52	6.53	52459	418	0.15	          1.72	6.21	
603011	合锻智能	6.41	33736412	0.49	8.13	8.14	41728	2	-0.11	          1.01	7.84	
000927	一汽夏利	1.49	33725784	0.06	4.09	4.10	82509	409	0.24	          0.52	4.08	
603055	台华新材	2.95	33687796	0.40	13.97	13.98	24230	2	0.22	          3.58	13.80	
603879	永悦科技	3.18	33685248	0.44	14.25	14.27	23715	18	0.28	          6.59	13.90	
600758	红阳能源	1.50	33556052	0.09	6.09	6.10	55244	6	0.16	          0.82	6.05	
603598	引力传媒	3.06	33546964	0.37	12.45	12.46	27118	7	0.73	          2.79	12.10	
000913	钱江摩托	0.43	33529456	0.07	16.51	16.52	20248	283	0.24	          0.45	16.60	
600802	福建水泥	2.16	33522528	0.15	7.09	7.10	47217	20	0.14	          1.24	7.02	
002211	宏达新材	3.85	33466342	0.22	5.92	5.93	57136	735	-0.49	          1.32	5.75	
600067	冠城大通	1.91	33427064	0.11	5.85	5.86	57147	50	0.17	          0.38	5.80	
600320	振华重工	2.23	33411824	0.11	5.04	5.05	66303	5	0.00	          0.24	4.98	
000838	财信发展	2.84	33411028	0.14	5.04	5.07	66191	1709	0.60	          1.05	4.99	
002526	山东矿机	4.24	33375562	0.24	5.90	5.91	57078	741	-0.16	          1.24	5.70	
300536	农尚环境	2.81	33356034	0.38	13.89	13.90	24126	366	0.07	          3.95	13.55	
00119	保利置业集团	0.51	33355916	0.020	3.960	3.970	8382535	123000	0.00	          0.23	3.990	
600012	皖通高速	1.62	33288372	0.15	9.41	9.43	35256	14	-0.10	          0.30	9.35	
300076	GQY视讯	4.09	33269268	0.19	4.84	4.85	69014	1119	0.00	          1.87	4.69	
600331	宏达股份	1.92	33231640	0.08	4.24	4.25	78554	21	0.00	          0.39	4.16	
002494	华斯股份	1.32	33180216	0.10	7.65	7.66	43382	842	0.00	          1.47	7.64	
002759	天际股份	2.69	33171692	0.33	12.57	12.58	26571	604	0.48	          2.26	12.35	
002685	华东重机	2.57	33166166	0.24	9.58	9.59	34514	153	0.10	          0.62	9.50	
600825	新华传媒	1.98	33146474	0.11	5.66	5.67	58412	10	-0.17	          0.56	5.64	
000978	桂林旅游	1.48	33110986	0.11	7.51	7.52	44095	216	0.13	          1.22	7.45	
603808	歌力思	2.57	33078094	0.51	20.37	20.41	16355	8	0.10	          1.45	20.01	
600791	京能置业	0.96	33043758	0.06	6.29	6.30	52438	52	0.48	          1.16	6.33	
600353	旭光股份	2.42	32999534	0.14	5.92	5.93	55736	17	0.17	          1.03	5.86	
002518	科士达	2.59	32952186	0.41	16.21	16.23	20267	38	0.25	          0.37	15.91	
600713	南京医药	2.56	32933674	0.14	5.60	5.61	59146	8	0.00	          0.66	5.50	
300342	天银机电	0.53	32919924	0.07	13.40	13.42	24374	137	-0.06	          0.62	13.45	
603007	花王股份	3.15	32867100	0.40	13.09	13.10	25001	5	0.08	          1.29	13.00	
600676	交运股份	2.72	32851918	0.16	6.03	6.04	54905	26	0.50	          0.57	5.91	
00606	中国粮油控股	0.88	32781056	0.030	3.440	3.450	9525508	921000	0.00	          0.18	3.430	
002140	东华科技	3.17	32776160	0.27	8.77	8.78	37538	1047	0.23	          0.85	8.56	
603320	迪贝电气	2.18	32743920	0.46	21.56	21.63	15216	10	-0.22	          6.09	21.09	
603729	龙韵股份	4.77	32693784	2.22	48.59	48.76	6795	13	0.62	          1.02	46.99	
002289	宇顺电子	4.82	32653900	0.39	8.48	8.50	39102	1468	0.24	          1.51	8.20	
002455	百川股份	2.57	32562340	0.20	7.97	7.98	40894	460	0.13	          1.29	7.83	
600211	西藏药业	2.65	32554398	0.89	34.43	34.46	9483	3	0.09	          0.65	33.64	
002564	天沃科技	1.79	32516746	0.14	7.97	7.98	41004	260	0.00	          0.72	7.97	
603277	银都股份	2.21	32495544	0.30	13.89	13.90	23451	30	0.00	          3.55	13.70	
600368	五洲交通	1.91	32485796	0.10	5.34	5.35	61051	4	-0.18	          0.73	5.29	
002017	东信和平	9.99	32471968	0.74	8.15	--  	40771	45	0.00	          1.18	7.48	
300665	飞鹿股份	2.70	32440936	0.63	23.95	23.96	13563	379	-0.16	          7.14	23.34	
000582	北部湾港	1.56	32397030	0.13	8.47	8.48	38132	338	-0.11	          1.45	8.38	
600864	哈投股份	1.97	32387852	0.12	6.21	6.22	52220	40	0.00	          0.33	6.12	
002325	洪涛股份	2.07	32370122	0.09	4.43	4.44	73157	517	-0.22	          0.81	4.39	
002391	长青股份	1.10	32369888	0.15	13.74	13.75	23499	716	0.00	          0.99	13.71	
002534	杭锅股份	1.02	32330856	0.09	8.88	8.89	36410	433	-0.10	          0.50	8.83	
600888	新疆众和	1.59	32212192	0.09	5.75	5.76	56108	10	0.17	          0.67	5.68	
300503	昊志机电	2.25	32106824	0.28	12.73	12.74	25094	226	0.00	          2.43	12.55	
603628	清源股份	2.58	32066984	0.28	11.11	11.12	28606	1	0.45	          3.22	10.85	
603321	梅轮电梯	2.45	32008552	0.26	10.86	10.87	29547	13	0.09	          3.84	10.65	
603036	如通股份	1.88	31964894	0.26	14.06	14.07	22689	5	0.07	          4.46	13.86	
600376	首开股份	1.22	31954208	0.10	8.27	8.28	38607	10	0.12	          0.15	8.26	
603903	中持股份	1.98	31846428	0.59	30.37	30.38	10484	5	0.10	          1.42	30.15	
600601	方正科技	2.32	31832454	0.07	3.09	3.10	103135	6	0.00	          0.47	3.05	
600863	内蒙华电	1.50	31813704	0.04	2.71	2.72	117310	141	-0.36	          0.20	2.68	
300151	昌红科技	4.87	31801360	0.33	7.10	7.11	45307	673	-0.13	          1.58	6.83	
002805	丰元股份	3.79	31775792	0.83	22.71	22.75	14108	140	0.18	          2.63	22.05	
02268	优源控股	1.21	31757742	0.040	--  	--  	9428000	1000	1.21	          0.76	3.320	
300592	华凯创意	4.03	31697074	0.57	14.72	14.73	21677	452	0.00	          2.62	14.30	
300031	宝通科技	3.64	31527368	0.48	13.68	13.69	23282	234	0.15	          0.91	13.38	
603043	广州酒家	1.94	31492030	0.34	17.90	17.92	17638	21	0.00	          3.53	17.73	
002541	鸿路钢构	3.61	31473748	0.47	13.49	13.50	23478	324	0.07	          0.95	13.13	
603703	盛洋科技	3.24	31430760	0.35	11.13	11.14	28193	4	0.27	          2.94	10.80	
600530	交大昂立	1.72	31358572	0.09	5.32	5.33	59107	50	0.19	          0.76	5.26	
601518	吉林高速	4.63	31351782	0.15	3.38	3.39	92765	40	0.30	          0.76	3.29	
600319	亚星化学	1.31	31259128	0.10	7.69	7.70	40749	10	0.39	          1.29	7.64	
300396	迪瑞医疗	3.56	31127172	1.39	40.38	40.39	7794	51	0.02	          0.58	39.40	
00659	新创建集团	0.14	31125610	0.020	14.400	14.420	2157345	659000	-0.55	          0.06	14.680	
603797	联泰环保	1.84	31122836	0.30	16.59	16.61	18774	20	-0.47	          3.52	16.52	
603535	嘉诚国际	2.41	31118568	0.51	21.68	21.70	14326	12	0.05	          3.81	21.44	
600006	东风汽车	1.03	31106308	0.05	4.91	4.92	63110	3	0.20	          0.32	4.92	
300206	理邦仪器	3.30	31103730	0.23	7.19	7.22	43327	232	-0.54	          1.26	7.08	
601908	京运通	1.47	31088036	0.07	4.82	4.83	64624	10	0.00	          0.32	4.79	
300591	万里马	3.15	31055276	0.23	7.52	7.53	41260	454	-0.25	          3.78	7.36	
600790	轻纺城	2.24	31027764	0.12	5.46	5.47	56998	5	0.18	          0.54	5.40	
600058	五矿发展	0.88	30973652	0.09	10.29	10.31	30129	42	0.10	          0.28	10.30	
300505	川金诺	3.54	30964488	0.91	26.64	26.65	11663	202	0.19	          3.08	26.10	
000722	湖南发展	3.48	30881414	0.30	8.91	8.92	34741	324	0.00	          0.75	8.61	
300414	中光防雷	5.30	30864174	0.99	19.67	19.68	15881	464	0.25	          1.90	18.96	
002275	桂林三金	2.98	30824516	0.46	15.88	15.89	19643	405	0.38	          0.37	15.53	
300204	舒泰神	4.09	30784264	0.49	12.47	12.48	24859	192	0.08	          0.53	12.09	
600576	祥源文化	2.81	30748248	0.17	6.22	6.23	49573	8	-0.31	          1.03	6.10	
603689	皖天然气	1.16	30702924	0.13	11.30	11.32	27089	2	0.00	          1.62	11.20	
01898	中煤能源	0.31	30617138	0.010	3.210	3.220	9475947	809000	-0.62	          0.23	3.250	
002124	天邦股份	0.23	30614820	0.02	8.79	8.80	34707	235	0.00	          0.66	8.77	
603030	全筑股份	2.81	30526964	0.21	7.67	7.68	40076	33	0.00	          0.75	7.53	
002521	齐峰新材	0.36	30437300	0.03	8.35	8.36	36347	544	0.00	          0.85	8.34	
002798	帝王洁具	3.08	30353210	1.50	50.15	50.20	6037	116	0.58	          1.87	49.24	
000837	秦川机床	1.89	30255416	0.10	5.38	5.39	56205	779	0.19	          0.96	5.35	
002448	中原内配	1.58	30104990	0.14	9.02	9.03	33376	383	-0.10	          0.72	8.93	
000897	津滨发展	1.61	30088090	0.05	3.15	3.16	95250	1207	0.00	          0.59	3.15	
002865	钧达股份	2.36	30060022	0.41	17.76	17.77	16919	253	0.00	          5.64	17.43	
300635	达安股份	2.52	30055924	0.38	15.45	15.46	19458	218	0.39	          5.74	15.29	
600279	重庆港九	1.92	29916976	0.11	5.84	5.85	51285	20	-0.16	          0.74	5.75	
300192	科斯伍德	1.82	29868736	0.14	7.82	7.83	38209	589	-0.12	          2.19	7.69	
000023	深天地Ａ	4.66	29863856	0.81	18.18	18.19	16535	697	0.39	          1.19	17.60	
002687	乔治白	2.09	29814108	0.14	6.85	6.86	43518	652	0.15	          1.36	6.72	
601139	深圳燃气	1.11	29786152	0.08	7.27	7.28	40983	20	0.00	          0.19	7.26	
002548	金新农	0.33	29695624	0.03	9.22	9.23	32375	275	0.11	          1.04	9.04	
600824	益民集团	2.52	29657264	0.11	4.47	4.48	66720	20	0.22	          0.63	4.36	
600749	西藏旅游	3.34	29645832	0.49	15.16	15.17	19620	457	0.73	          1.04	14.62	
002119	康强电子	2.59	29630830	0.44	17.44	17.45	17213	490	-0.05	          0.85	17.15	
601996	丰林集团	1.63	29526684	0.07	4.36	4.37	67741	80	0.46	          0.72	4.31	
600996	贵广网络	1.56	29457072	0.14	9.08	9.09	32533	41	0.00	          1.09	9.00	
603359	东珠景观	1.26	29456354	0.39	31.36	31.39	9332	3	-0.15	          1.64	31.69	
600458	时代新材	3.15	29321272	0.25	8.19	8.20	36149	10	0.12	          0.55	8.03	
300381	溢多利	3.21	29301168	0.36	11.59	11.60	25835	1037	0.78	          0.78	11.05	
300535	达威股份	4.88	29301140	1.41	30.28	30.29	9780	148	0.03	          3.08	29.20	
300329	海伦钢琴	4.15	29280104	0.32	8.03	8.04	36843	880	0.00	          1.47	7.76	
603041	美思德	2.23	29245368	0.43	19.74	19.75	14978	2	1.44	          5.99	19.40	
300048	合康新能	2.73	29244050	0.09	3.39	3.40	86738	399	-0.28	          0.89	3.33	
300565	科信技术	4.14	29220590	0.73	18.34	18.35	15959	329	0.16	          2.92	18.00	
603618	杭电股份	3.43	29200400	0.23	6.93	6.94	42506	158	0.00	          0.62	6.79	
600537	亿晶光电	2.48	29195656	0.10	4.13	4.14	70806	55	0.00	          0.60	4.10	
300042	朗科科技	4.38	29081376	1.01	24.06	24.07	12167	239	-0.32	          1.09	23.16	
601595	上海电影	2.12	29046986	0.38	18.33	18.34	15876	6	0.11	          1.50	18.20	
300313	天山生物	4.69	29026992	0.46	10.26	10.27	28882	971	0.29	          1.58	9.71	
600103	青山纸业	1.40	29021044	0.05	3.63	3.64	79897	5	0.28	          0.75	3.60	
600098	广州发展	2.30	28962084	0.14	6.23	6.24	46658	10	0.00	          0.17	6.14	
300257	开山股份	1.47	28959040	0.23	15.82	15.85	18332	400	0.19	          0.22	15.89	
300171	东富龙	3.44	28927876	0.27	8.08	8.12	36117	1332	0.25	          1.08	7.92	
601886	江河集团	3.68	28880144	0.31	8.73	8.74	33600	747	0.69	          0.36	8.46	
000548	湖南投资	2.44	28856222	0.15	6.29	6.30	45981	264	-0.15	          0.92	6.17	
600558	大西洋	2.72	28836688	0.14	5.29	5.30	54826	1	0.19	          0.61	5.17	
000637	茂化实华	2.03	28819170	0.11	5.52	5.53	52370	1904	0.18	          1.43	5.45	
603198	迎驾贡酒	0.80	28802966	0.12	15.11	15.13	19092	30	0.40	          1.15	15.10	
002172	澳洋科技	3.78	28780424	0.20	5.48	5.49	53143	783	0.18	          0.95	5.31	
300537	广信材料	3.88	28752572	0.55	14.72	14.73	19588	143	0.00	          2.81	14.30	
600828	茂业商业	0.61	28718604	0.04	6.55	6.56	43737	23	-0.29	          0.68	6.58	
603100	川仪股份	2.60	28712128	0.25	9.87	9.88	29105	2	0.20	          1.13	9.71	
300194	福安药业	2.98	28600884	0.16	5.52	5.53	52267	1431	0.36	          0.89	5.40	
600609	金杯汽车	3.17	28510880	0.16	5.20	5.22	53916	464	-0.37	          0.49	5.07	
000736	中交地产	3.69	28452978	0.63	17.68	17.70	16183	428	-0.44	          0.54	17.21	
603088	宁波精达	2.44	28422848	0.61	25.58	25.59	11158	19	0.27	          1.39	25.25	
002441	众业达	1.75	28419472	0.15	8.72	8.73	32508	428	0.00	          0.83	8.66	
00179	德昌电机控股	1.15	28418410	0.350	30.800	30.900	929959	28000	0.49	          0.11	30.900	
300563	神宇股份	3.52	28409692	0.85	25.02	25.03	11286	97	-0.15	          3.52	24.66	
00317	中船防务	3.98	28390282	0.420	10.940	10.980	2574000	10000	0.55	          0.43	10.740	
000010	美丽生态	2.05	28369542	0.09	4.46	4.47	63259	1241	-0.21	          1.21	4.39	
601999	出版传媒	4.60	28357004	0.32	7.26	7.27	39310	63	0.69	          0.71	6.99	
600603	广汇物流	1.61	28356428	0.11	6.95	6.96	40859	221	0.00	          1.50	6.93	
603976	正川股份	5.07	28335636	1.13	23.43	23.45	12282	10	-0.12	          4.55	22.49	
002452	长高集团	0.36	28292464	0.02	5.52	5.53	50926	1367	-0.35	          1.33	5.50	
300632	光莆股份	4.13	28292292	0.79	19.94	19.95	14259	55	-0.04	          4.93	19.49	
600723	首商股份	3.95	28260230	0.30	7.88	7.89	36189	4	-0.24	          0.55	7.59	
601866	中远海发	1.67	28237080	0.05	3.04	3.05	92875	3	0.66	          0.12	3.02	
000667	美好置业	1.38	28133786	0.04	2.93	2.94	96115	1029	0.00	          0.38	2.90	
300402	宝色股份	4.60	28112912	0.47	10.69	10.70	26615	502	0.09	          3.08	10.32	
000967	盈峰环境	2.01	28088948	0.15	7.62	7.63	36750	270	0.13	          0.49	7.56	
002090	金智科技	5.24	28043670	1.00	20.05	20.08	14243	281	0.35	          0.69	19.25	
603421	鼎信通讯	2.82	28039660	0.56	20.40	20.42	13734	28	0.00	          3.16	20.02	
000929	兰州黄河	4.78	28014526	0.41	8.98	8.99	31635	1287	0.34	          1.70	8.69	
601058	赛轮金宇	1.35	28004212	0.04	2.99	3.00	93311	78	0.00	          0.41	2.97	
600969	郴电国际	2.01	27899056	0.20	10.18	10.19	27460	60	0.20	          1.04	10.07	
603767	中马传动	1.78	27889020	0.23	13.15	13.16	21122	33	-0.07	          3.96	13.05	
603040	新坐标	3.94	27871236	2.45	64.69	64.84	4349	1	0.15	          1.81	62.85	
002200	云投生态	4.20	27848516	0.40	9.93	9.94	28308	303	0.00	          2.01	9.58	
600039	四川路桥	1.36	27805958	0.05	3.73	3.74	74728	20	0.00	          0.25	3.71	
603429	集友股份	0.47	27785740	0.17	36.28	36.29	7603	20	0.00	          2.24	36.60	
002683	宏大爆破	0.56	27775840	0.04	7.19	7.20	38700	352	0.14	          0.67	7.20	
600035	楚天高速	0.23	27661460	0.01	4.28	4.29	64588	1	0.00	          0.43	4.27	
603889	新澳股份	1.08	27598448	0.15	14.06	14.07	19651	30	0.21	          0.61	14.00	
600605	汇通能源	3.49	27559204	0.41	12.15	12.16	23052	71	0.41	          1.56	11.74	
600121	*ST郑煤	3.82	27501612	0.20	5.42	5.43	51306	5	0.56	          0.51	5.29	
601519	*ST智慧	2.60	27378598	0.10	3.93	3.94	69863	48	0.00	          0.35	3.84	
600796	钱江生化	3.76	27328234	0.24	6.63	6.64	41549	72	0.30	          1.38	6.43	
600327	大东方	2.69	27273452	0.18	6.88	6.89	39414	10	-0.14	          0.69	6.71	
600193	创兴资源	1.35	27258636	0.06	4.49	4.50	60955	50	0.22	          1.43	4.42	
300395	菲利华	2.61	27240934	0.35	13.78	13.79	19760	42	-0.06	          0.74	13.45	
603869	北部湾旅	3.79	27218212	0.75	20.51	20.57	13366	2	-0.18	          0.52	20.20	
300486	东杰智能	4.45	27198036	0.76	17.84	17.85	15416	260	0.28	          1.83	17.11	
300289	利德曼	3.60	27007064	0.32	9.19	9.20	29771	642	0.00	          0.93	8.95	
603800	道森股份	3.66	26969016	0.46	13.01	13.02	20884	2	0.23	          3.09	12.71	
300330	华虹计通	4.60	26921470	0.44	9.98	10.00	27035	524	-1.47	          1.61	9.63	
603630	拉芳家化	1.95	26918600	0.44	23.00	23.03	11704	30	-0.08	          1.87	22.78	
300580	贝斯特	2.05	26910634	0.37	18.42	18.43	14591	78	0.00	          2.21	18.26	
600894	广日股份	2.28	26871816	0.19	8.54	8.55	31625	20	-0.11	          0.37	8.40	
600730	中国高科	2.89	26866842	0.17	6.05	6.07	44486	216	0.50	          0.76	5.96	
601969	海南矿业	1.43	26863380	0.10	7.07	7.08	38045	78	0.14	          0.19	7.00	
603076	乐惠国际	4.76	26862076	1.37	30.15	30.20	8955	1	0.20	          4.80	29.20	
002623	亚玛顿	4.91	26852444	0.88	18.79	18.80	14403	601	0.53	          0.90	18.01	
002682	龙洲股份	3.48	26840308	0.33	9.81	9.82	27319	234	-0.09	          1.42	9.61	
000981	银亿股份	1.12	26788094	0.09	8.11	8.13	33141	100	-0.24	          0.13	8.00	
603999	读者传媒	4.53	26734136	0.31	7.15	7.16	37534	4	0.14	          1.63	6.90	
600220	江苏阳光	1.47	26643548	0.04	2.76	2.77	96930	13	0.36	          0.54	2.72	
002535	林州重机	2.17	26638860	0.09	4.23	4.24	62990	679	0.24	          1.18	4.25	
300641	正丹股份	1.96	26609758	0.28	14.57	14.58	18251	313	0.00	          2.53	14.41	
002825	纳尔股份	2.22	26556588	0.51	23.51	23.52	11263	168	0.09	          3.85	23.01	
002132	恒星科技	1.98	26478872	0.07	3.59	3.60	73834	1857	0.00	          0.72	3.57	
000551	创元科技	2.83	26451176	0.20	7.26	7.27	36420	602	0.00	          0.91	7.14	
600321	正源股份	3.99	26440932	0.13	3.38	3.39	79083	43	0.30	          0.52	3.30	
600173	卧龙地产	2.45	26420286	0.12	5.01	5.02	53037	60	0.00	          0.73	4.93	
600917	重庆燃气	1.69	26419144	0.13	7.82	7.83	33923	10	0.38	          0.22	7.82	
603018	中设集团	2.55	26411844	0.69	27.75	27.76	9560	4	0.25	          0.46	27.21	
300358	楚天科技	1.90	26400690	0.21	11.27	11.28	23476	378	0.36	          1.58	11.15	
600333	长春燃气	1.82	26358636	0.10	5.58	5.59	47316	470	0.18	          0.89	5.49	
000862	银星能源	1.85	26304728	0.07	3.85	3.86	68642	1367	0.52	          1.37	3.81	
600973	宝胜股份	2.04	26298776	0.09	4.50	4.51	58809	100	-0.21	          0.66	4.41	
002659	凯文教育	5.53	26279606	0.66	12.57	12.60	21289	163	0.00	          0.71	12.17	
300703	创源文化	3.40	26275304	0.90	27.33	27.35	9698	254	0.18	          4.85	26.45	
300028	金亚科技	3.58	26274754	0.15	4.34	4.35	61055	1091	0.23	          1.77	4.20	
603958	哈森股份	5.97	26259788	0.63	11.16	11.18	23530	2	0.18	          3.57	10.62	
