代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
603096	新经典	1.90	38721152	1.38	73.99	74.00	5190	1	-0.03	          1.56	73.10	
300384	三联虹普	10.00	38686020	2.36	25.97	--  	15331	10	0.00	          2.16	23.88	
01668	华南城	1.10	38489216	0.020	1.820	1.830	20972060	332000	-0.54	          0.26	1.820	
603338	浙江鼎力	2.85	38454232	1.86	67.02	67.04	5766	2	0.00	          0.35	66.00	
000404	华意压缩	1.99	38414008	0.11	5.64	5.65	68046	756	-0.17	          0.98	5.58	
600684	珠江实业	1.02	38391116	0.06	5.97	5.98	64067	35	-0.16	          0.75	6.01	
603396	金辰股份	3.33	38289844	1.10	34.10	34.11	11246	2	0.00	          5.95	33.40	
603803	瑞斯康达	2.14	38230412	0.34	16.21	16.23	23501	3	-0.11	          4.14	15.99	
300084	海默科技	2.16	38168192	0.13	6.15	6.16	62199	807	-0.15	          2.01	6.09	
300129	泰胜风能	4.32	38162264	0.24	5.80	5.81	66032	257	-0.33	          1.35	5.63	
300164	通源石油	0.94	38125552	0.06	6.46	6.47	58901	426	-0.14	          1.87	6.40	
601008	连云港	2.66	38112500	0.11	4.24	4.25	89610	8	0.24	          0.88	4.16	
002109	兴化股份	1.69	38100084	0.11	6.62	6.63	57443	560	0.15	          2.73	6.56	
002250	联化科技	1.90	38098600	0.19	10.20	10.21	37384	205	0.20	          0.50	10.10	
300512	中亚股份	3.74	38070008	0.61	16.92	16.93	22694	648	0.18	          2.92	16.50	
00020	会德丰	0.09	37969424	0.050	58.400	58.500	649192	142000	0.17	          0.03	58.900	
603528	多伦科技	4.21	37863000	0.32	7.92	7.93	48351	10	-0.12	          2.58	7.71	
002809	红墙股份	2.18	37838072	0.57	26.72	26.73	14153	131	0.00	          2.35	26.48	
300262	巴安水务	1.71	37772256	0.13	7.73	7.74	48818	490	-0.12	          1.07	7.75	
000760	斯太尔	3.90	37748824	0.18	4.79	4.80	79040	722	0.00	          1.21	4.64	
600722	金牛化工	2.57	37664444	0.15	5.99	6.00	63063	15	0.17	          0.93	5.90	
600582	天地科技	1.43	37604600	0.06	4.24	4.25	88723	100	0.00	          0.21	4.23	
600742	一汽富维	2.01	37596152	0.32	16.24	16.25	23157	45	0.06	          0.55	16.09	
601811	新华文轩	1.39	37518664	0.17	12.42	12.43	30379	125	-0.31	          1.53	12.28	
002462	嘉事堂	4.28	37398936	0.97	23.62	23.65	15934	79	0.04	          0.64	22.78	
603601	再升科技	4.17	37247132	0.56	13.98	13.99	26950	1	0.14	          0.70	13.40	
603920	世运电路	2.69	37246504	0.41	15.65	15.66	23835	5	0.19	          2.68	15.30	
300470	日机密封	4.52	37219768	1.75	40.46	40.50	9247	128	0.25	          1.47	39.20	
000561	烽火电子	3.77	37211752	0.27	7.43	7.44	50332	368	0.40	          0.85	7.25	
000797	中国武夷	0.80	37207748	0.07	8.80	8.81	42242	698	0.11	          0.42	8.82	
002492	恒基达鑫	3.24	37202684	0.19	6.04	6.05	61454	417	0.00	          1.74	5.97	
002393	力生制药	1.19	37140640	0.33	28.12	28.18	13187	404	-0.20	          0.73	28.12	
002753	永东股份	3.43	37126260	0.61	18.36	18.39	19998	477	0.27	          2.33	18.49	
600552	凯盛科技	1.80	37083288	0.12	6.77	6.78	54778	19	0.00	          0.74	6.66	
300153	科泰电源	2.57	37050532	0.25	9.98	9.99	37128	567	0.00	          1.16	9.99	
600628	新世界	0.65	37048704	0.06	9.35	9.36	39782	30	0.11	          0.75	9.28	
601928	凤凰传媒	1.93	37043632	0.14	7.40	7.41	50136	6	0.00	          0.20	7.28	
300155	安居宝	5.27	37004744	0.28	5.58	5.59	67261	2146	0.00	          2.42	5.36	
300400	劲拓股份	3.03	36936276	0.41	13.94	13.95	26688	372	0.22	          1.71	13.60	
002248	*ST东数	3.47	36866536	0.33	9.82	9.83	37879	732	0.10	          1.23	9.52	
600350	山东高速	1.58	36828616	0.09	5.79	5.80	63967	45	0.17	          0.13	5.77	
02280	慧聪集团	1.17	36781968	0.070	6.030	6.040	5982668	31000	-0.17	          0.53	6.080	
300314	戴维医疗	2.67	36613740	0.33	12.67	12.68	29099	225	0.00	          1.54	12.47	
300525	博思软件	6.61	36493524	2.64	42.41	42.59	8665	129	-0.04	          2.06	40.16	
000552	靖远煤电	1.17	36416052	0.04	3.47	3.48	104704	1096	0.00	          0.67	3.47	
300180	华峰超纤	0.86	36359060	0.20	23.31	23.36	15636	360	0.34	          0.41	23.18	
601311	骆驼股份	3.63	36290524	0.46	13.11	13.12	27898	10	0.31	          0.33	12.79	
300690	双一科技	3.51	36221140	1.67	49.18	49.20	7358	69	0.04	          4.24	47.75	
300190	维尔利	2.71	36219932	0.27	10.24	10.25	35463	587	0.10	          0.89	10.07	
603599	广信股份	1.86	36089352	0.28	15.37	15.38	23646	2	0.20	          1.73	15.31	
002282	博深工具	2.02	36022616	0.23	11.64	11.65	31014	217	-0.08	          1.68	11.50	
600984	建设机械	0.62	36022136	0.04	6.43	6.44	55784	15	0.16	          1.04	6.42	
601588	北辰实业	0.46	35937296	0.02	4.32	4.33	83244	122	0.00	          0.31	4.34	
300615	欣天科技	4.82	35902388	1.16	25.22	25.23	14245	219	-0.19	          6.36	24.10	
002099	海翔药业	1.35	35890952	0.07	5.25	5.26	68293	291	0.00	          0.43	5.25	
300582	英飞特	2.68	35858580	0.40	15.32	15.33	23544	615	0.13	          1.94	14.92	
300439	美康生物	4.17	35853900	0.75	18.73	18.75	19437	300	0.05	          1.76	18.09	
603877	太平鸟	2.51	35838092	0.74	30.20	30.21	11865	3	-0.06	          0.60	29.80	
300195	长荣股份	0.58	35787016	0.08	13.93	13.94	25690	736	-0.13	          1.24	13.89	
03319	雅生活服务	1.43	35743316	0.160	--  	--  	3155780	7250	-0.18	          0.73	11.380	
601098	中南传媒	0.86	35645116	0.11	12.88	12.90	27656	89	0.16	          0.15	12.83	
000635	英 力 特	1.40	35589168	0.18	13.06	13.07	27114	315	0.08	          0.89	13.01	
300432	富临精工	2.41	35531560	0.37	15.68	15.70	22642	165	-0.12	          0.60	15.55	
600707	彩虹股份	1.09	35419480	0.09	8.36	8.37	42294	4	0.12	          0.57	8.28	
300388	国祯环保	2.65	35408492	0.53	20.52	20.53	17318	121	0.00	          0.58	20.27	
002031	巨轮智能	1.52	35386928	0.04	2.68	2.69	132171	4784	0.37	          0.68	2.66	
002057	中钢天源	1.66	35293028	0.19	11.66	11.67	30170	309	-0.08	          1.51	11.62	
603555	贵人鸟	1.86	35281028	0.43	23.60	23.63	15025	12	-0.24	          0.24	23.21	
002392	北京利尔	1.18	35276328	0.05	4.29	4.30	82120	842	0.00	          1.12	4.26	
600526	菲达环保	2.56	35232276	0.19	7.61	7.62	46570	1	-0.12	          1.14	7.55	
002218	拓日新能	2.09	35213608	0.08	3.91	3.92	90140	544	0.00	          0.74	3.85	
002166	莱茵生物	1.62	35173800	0.16	10.05	10.06	34962	245	0.00	          1.00	9.99	
300040	九洲电气	2.28	35134736	0.17	7.64	7.65	46113	564	0.00	          1.97	7.55	
300112	万讯自控	3.86	35101140	0.36	9.68	9.69	36455	509	0.00	          2.09	9.55	
000680	山推股份	1.43	35076708	0.06	4.26	4.27	82428	422	0.24	          0.78	4.23	
603788	宁波高发	4.54	35034344	1.74	39.96	39.97	8805	5	-0.06	          0.63	38.79	
603717	天域生态	2.39	34982832	0.49	21.00	21.02	16685	2	0.38	          3.86	20.79	
600488	天药股份	2.38	34981708	0.11	4.72	4.73	73935	137	0.21	          0.77	4.65	
000089	深圳机场	0.12	34980816	0.01	8.31	8.32	41964	273	0.12	          0.20	8.34	
600636	*ST爱富	1.28	34945192	0.18	14.23	14.24	24641	17	0.21	          0.58	13.99	
603688	石英股份	5.05	34874336	0.69	14.37	14.38	24603	5	0.35	          0.73	13.71	
000560	昆百大Ａ	0.76	34749736	0.06	7.97	7.98	43263	56	0.00	          1.27	8.03	
300201	海伦哲	2.27	34646032	0.13	5.85	5.86	59304	319	-0.16	          0.69	5.82	
300220	金运激光	3.56	34621460	0.45	13.10	13.11	26726	489	0.31	          2.14	12.70	
600317	营口港	3.36	34525852	0.10	3.07	3.08	111957	40	0.00	          0.17	3.01	
603229	奥翔药业	3.63	34485580	0.60	17.08	17.16	20154	7	0.41	          5.04	16.61	
002395	双象股份	4.62	34475712	0.57	12.91	12.92	26860	509	0.23	          1.50	12.47	
300160	秀强股份	2.30	34378996	0.15	6.66	6.67	51709	1047	0.45	          0.87	6.55	
07288	ＦＬ二南方国指	2.16	34312664	0.220	--  	--  	3287700	2000	0.19	--  	10.360	
603811	诚意药业	6.97	34258496	1.88	28.84	28.85	12160	21	0.10	          2.12	27.35	
300013	新宁物流	1.85	34217012	0.23	12.63	12.66	27070	343	-0.07	          1.15	12.50	
600162	香江控股	1.32	34103128	0.04	3.07	3.08	111093	30	0.00	          0.47	3.05	
300399	京天利	4.30	34049088	0.68	16.49	16.50	20837	331	-0.05	          2.86	15.85	
002238	天威视讯	6.16	34007696	0.53	9.13	9.14	37819	1090	0.00	          0.61	8.70	
08359	HYPEBEAST	17.86	34005200	0.150	--  	--  	36120000	160000	0.00	          1.81	0.860	
002349	精华制药	2.94	33992056	0.22	7.70	7.71	44217	377	0.52	          0.57	7.58	
600959	江苏有线	1.41	33899620	0.10	7.17	7.18	47395	15	-0.13	          0.34	7.08	
600496	精工钢构	1.16	33860268	0.04	3.48	3.49	96846	5	0.00	          0.64	3.46	
300625	三雄极光	3.18	33848156	0.68	22.04	22.05	15470	234	0.18	          1.70	21.60	
600185	格力地产	1.52	33828564	0.08	5.34	5.35	63201	10	-0.18	          0.31	5.33	
002884	凌霄泵业	2.24	33800116	1.10	50.10	50.12	6761	148	0.16	          3.49	49.16	
300165	天瑞仪器	5.67	33795712	0.35	6.52	6.53	52459	418	0.15	          1.72	6.21	
603011	合锻智能	6.41	33736412	0.49	8.13	8.14	41728	2	-0.11	          1.01	7.84	
000927	一汽夏利	1.49	33725784	0.06	4.09	4.10	82509	409	0.24	          0.52	4.08	
603055	台华新材	2.95	33687796	0.40	13.97	13.98	24230	2	0.22	          3.58	13.80	
603879	永悦科技	3.18	33685248	0.44	14.25	14.27	23715	18	0.28	          6.59	13.90	
600758	红阳能源	1.50	33556052	0.09	6.09	6.10	55244	6	0.16	          0.82	6.05	
000913	钱江摩托	0.43	33529456	0.07	16.51	16.52	20248	283	0.24	          0.45	16.60	
600802	福建水泥	2.16	33522528	0.15	7.09	7.10	47217	20	0.14	          1.24	7.02	
002211	宏达新材	3.85	33466342	0.22	5.92	5.93	57136	735	-0.49	          1.32	5.75	
000838	财信发展	2.84	33411028	0.14	5.04	5.07	66191	1709	0.60	          1.05	4.99	
002526	山东矿机	4.24	33375562	0.24	5.90	5.91	57078	741	-0.16	          1.24	5.70	
300536	农尚环境	2.81	33356034	0.38	13.89	13.90	24126	366	0.07	          3.95	13.55	
00119	保利置业集团	0.51	33355916	0.020	3.960	3.970	8382535	123000	0.00	          0.23	3.990	
002890	弘宇股份	4.93	33328800	1.45	30.88	30.89	10953	314	0.26	          6.57	29.80	
600769	祥龙电业	5.50	33301888	0.30	5.74	5.75	58548	6	-0.34	          1.56	5.51	
300076	GQY视讯	4.09	33269268	0.19	4.84	4.85	69014	1119	0.00	          1.87	4.69	
002494	华斯股份	1.32	33180216	0.10	7.65	7.66	43382	842	0.00	          1.47	7.64	
600825	新华传媒	1.98	33146474	0.11	5.66	5.67	58412	10	-0.17	          0.56	5.64	
000978	桂林旅游	1.48	33110986	0.11	7.51	7.52	44095	216	0.13	          1.22	7.45	
600353	旭光股份	2.42	32999534	0.14	5.92	5.93	55736	17	0.17	          1.03	5.86	
002518	科士达	2.59	32952186	0.41	16.21	16.23	20267	38	0.25	          0.37	15.91	
600713	南京医药	2.56	32933674	0.14	5.60	5.61	59146	8	0.00	          0.66	5.50	
603860	中公高科	2.82	32928510	0.92	33.53	33.57	9848	6	0.24	          5.90	32.62	
300342	天银机电	0.53	32919924	0.07	13.40	13.42	24374	137	-0.06	          0.62	13.45	
603606	东方电缆	1.36	32868038	0.14	10.43	10.44	30877	1	-0.09	          0.99	10.79	
603007	花王股份	3.15	32867100	0.40	13.09	13.10	25001	5	0.08	          1.29	13.00	
00606	中国粮油控股	0.88	32781056	0.030	3.440	3.450	9525508	921000	0.00	          0.18	3.430	
002140	东华科技	3.17	32776160	0.27	8.77	8.78	37538	1047	0.23	          0.85	8.56	
603320	迪贝电气	2.18	32743920	0.46	21.56	21.63	15216	10	-0.22	          6.09	21.09	
603729	龙韵股份	4.77	32693784	2.22	48.59	48.76	6795	13	0.62	          1.02	46.99	
002289	宇顺电子	4.82	32653900	0.39	8.48	8.50	39102	1468	0.24	          1.51	8.20	
000572	海马汽车	2.92	32630424	0.11	3.87	3.88	84399	565	0.26	          0.51	3.81	
002455	百川股份	2.57	32562340	0.20	7.97	7.98	40894	460	0.13	          1.29	7.83	
600211	西藏药业	2.65	32554398	0.89	34.43	34.46	9483	3	0.09	          0.65	33.64	
002564	天沃科技	1.79	32516746	0.14	7.97	7.98	41004	260	0.00	          0.72	7.97	
603277	银都股份	2.21	32495544	0.30	13.89	13.90	23451	30	0.00	          3.55	13.70	
600368	五洲交通	1.91	32485796	0.10	5.34	5.35	61051	4	-0.18	          0.73	5.29	
002017	东信和平	9.99	32471968	0.74	8.15	--  	40771	45	0.00	          1.18	7.48	
300510	金冠电气	1.72	32466960	0.46	27.23	27.24	11953	168	0.15	          1.61	27.00	
300665	飞鹿股份	2.70	32440936	0.63	23.95	23.96	13563	379	-0.16	          7.14	23.34	
000659	*ST中富	2.44	32428912	0.09	3.78	3.79	86259	2239	0.27	          0.67	3.72	
000582	北部湾港	1.56	32397030	0.13	8.47	8.48	38132	338	-0.11	          1.45	8.38	
002756	永兴特钢	0.74	32388884	0.16	21.83	21.84	14856	158	0.00	          1.06	21.99	
600864	哈投股份	1.97	32387852	0.12	6.21	6.22	52220	40	0.00	          0.33	6.12	
002325	洪涛股份	2.07	32370122	0.09	4.43	4.44	73157	517	-0.22	          0.81	4.39	
002391	长青股份	1.10	32369888	0.15	13.74	13.75	23499	716	0.00	          0.99	13.71	
002534	杭锅股份	1.02	32330856	0.09	8.88	8.89	36410	433	-0.10	          0.50	8.83	
603337	杰克股份	4.50	32268300	2.26	52.40	52.44	6193	3	-0.09	          1.13	50.28	
600888	新疆众和	1.59	32212192	0.09	5.75	5.76	56108	10	0.17	          0.67	5.68	
300503	昊志机电	2.25	32106824	0.28	12.73	12.74	25094	226	0.00	          2.43	12.55	
300119	瑞普生物	2.15	32016876	0.23	10.94	10.95	29297	507	0.00	          1.43	10.70	
01083	港华燃气	2.58	31965180	0.180	7.120	7.150	4456819	172000	0.42	          0.16	7.000	
603036	如通股份	1.88	31964894	0.26	14.06	14.07	22689	5	0.07	          4.46	13.86	
603903	中持股份	1.98	31846428	0.59	30.37	30.38	10484	5	0.10	          1.42	30.15	
600601	方正科技	2.32	31832454	0.07	3.09	3.10	103135	6	0.00	          0.47	3.05	
300151	昌红科技	4.87	31801360	0.33	7.10	7.11	45307	673	-0.13	          1.58	6.83	
002805	丰元股份	3.79	31775792	0.83	22.71	22.75	14108	140	0.18	          2.63	22.05	
02386	中石化炼化工程	3.91	31710596	0.290	7.700	7.710	4180000	88000	0.65	          0.29	7.530	
300592	华凯创意	4.03	31697074	0.57	14.72	14.73	21677	452	0.00	          2.62	14.30	
300031	宝通科技	3.64	31527368	0.48	13.68	13.69	23282	234	0.15	          0.91	13.38	
603043	广州酒家	1.94	31492030	0.34	17.90	17.92	17638	21	0.00	          3.53	17.73	
002810	山东赫达	5.43	31487896	1.20	23.29	23.30	13659	292	0.52	          2.67	22.27	
002541	鸿路钢构	3.61	31473748	0.47	13.49	13.50	23478	324	0.07	          0.95	13.13	
603703	盛洋科技	3.24	31430760	0.35	11.13	11.14	28193	4	0.27	          2.94	10.80	
002461	珠江啤酒	10.02	31391728	0.97	10.65	--  	29476	57	0.00	          0.43	10.65	
600530	交大昂立	1.72	31358572	0.09	5.32	5.33	59107	50	0.19	          0.76	5.26	
601518	吉林高速	4.63	31351782	0.15	3.38	3.39	92765	40	0.30	          0.76	3.29	
300669	沪宁股份	2.62	31260972	0.59	23.08	23.09	13468	623	-0.68	          6.40	23.55	
600319	亚星化学	1.31	31259128	0.10	7.69	7.70	40749	10	0.39	          1.29	7.64	
300396	迪瑞医疗	3.56	31127172	1.39	40.38	40.39	7794	51	0.02	          0.58	39.40	
603797	联泰环保	1.84	31122836	0.30	16.59	16.61	18774	20	-0.47	          3.52	16.52	
603535	嘉诚国际	2.41	31118568	0.51	21.68	21.70	14326	12	0.05	          3.81	21.44	
600006	东风汽车	1.03	31106308	0.05	4.91	4.92	63110	3	0.20	          0.32	4.92	
300206	理邦仪器	3.30	31103730	0.23	7.19	7.22	43327	232	-0.54	          1.26	7.08	
601908	京运通	1.47	31088036	0.07	4.82	4.83	64624	10	0.00	          0.32	4.79	
600790	轻纺城	2.24	31027764	0.12	5.46	5.47	56998	5	0.18	          0.54	5.40	
600058	五矿发展	0.88	30973652	0.09	10.29	10.31	30129	42	0.10	          0.28	10.30	
300505	川金诺	3.54	30964488	0.91	26.64	26.65	11663	202	0.19	          3.08	26.10	
300414	中光防雷	5.30	30864174	0.99	19.67	19.68	15881	464	0.25	          1.90	18.96	
002275	桂林三金	2.98	30824516	0.46	15.88	15.89	19643	405	0.38	          0.37	15.53	
300204	舒泰神	4.09	30784264	0.49	12.47	12.48	24859	192	0.08	          0.53	12.09	
600575	皖江物流	0.80	30771012	0.03	3.77	3.78	81646	1	0.00	          0.26	3.73	
600576	祥源文化	2.81	30748248	0.17	6.22	6.23	49573	8	-0.31	          1.03	6.10	
603689	皖天然气	1.16	30702924	0.13	11.30	11.32	27089	2	0.00	          1.62	11.20	
600768	宁波富邦	5.50	30660476	0.69	13.22	13.24	23582	45	0.46	          1.76	12.45	
01898	中煤能源	0.31	30617138	0.010	3.210	3.220	9475947	809000	-0.62	          0.23	3.250	
603030	全筑股份	2.81	30526964	0.21	7.67	7.68	40076	33	0.00	          0.75	7.53	
000813	德展健康	1.46	30483476	0.12	8.32	8.33	36642	287	0.00	          0.34	8.36	
002798	帝王洁具	3.08	30353210	1.50	50.15	50.20	6037	116	0.58	          1.87	49.24	
300272	开能环保	0.10	30308298	0.01	9.75	9.76	31215	963	-0.09	          1.31	9.78	
600387	海越股份	2.15	30298740	0.18	8.56	8.58	35454	5	0.00	          0.92	8.47	
000837	秦川机床	1.89	30255416	0.10	5.38	5.39	56205	779	0.19	          0.96	5.35	
300517	海波重科	1.58	30121980	0.29	18.69	18.70	16208	349	-0.26	          3.96	18.90	
603358	华达科技	4.01	29963792	1.33	34.54	34.55	8770	15	-0.13	          1.25	33.70	
600279	重庆港九	1.92	29916976	0.11	5.84	5.85	51285	20	-0.16	          0.74	5.75	
300192	科斯伍德	1.82	29868736	0.14	7.82	7.83	38209	589	-0.12	          2.19	7.69	
002687	乔治白	2.09	29814108	0.14	6.85	6.86	43518	652	0.15	          1.36	6.72	
601139	深圳燃气	1.11	29786152	0.08	7.27	7.28	40983	20	0.00	          0.19	7.26	
002077	大港股份	3.57	29752098	0.38	11.01	11.03	27034	311	-0.44	          0.72	10.66	
600749	西藏旅游	3.34	29645832	0.49	15.16	15.17	19620	457	0.73	          1.04	14.62	
002119	康强电子	2.59	29630830	0.44	17.44	17.45	17213	490	-0.05	          0.85	17.15	
002554	惠博普	1.29	29627458	0.05	3.92	3.93	75257	2338	0.00	          1.15	3.92	
601996	丰林集团	1.63	29526684	0.07	4.36	4.37	67741	80	0.46	          0.72	4.31	
600996	贵广网络	1.56	29457072	0.14	9.08	9.09	32533	41	0.00	          1.09	9.00	
603359	东珠景观	1.26	29456354	0.39	31.36	31.39	9332	3	-0.15	          1.64	31.69	
600458	时代新材	3.15	29321272	0.25	8.19	8.20	36149	10	0.12	          0.55	8.03	
300381	溢多利	3.21	29301168	0.36	11.59	11.60	25835	1037	0.78	          0.78	11.05	
300535	达威股份	4.88	29301140	1.41	30.28	30.29	9780	148	0.03	          3.08	29.20	
300329	海伦钢琴	4.15	29280104	0.32	8.03	8.04	36843	880	0.00	          1.47	7.76	
603041	美思德	2.23	29245368	0.43	19.74	19.75	14978	2	1.44	          5.99	19.40	
300048	合康新能	2.73	29244050	0.09	3.39	3.40	86738	399	-0.28	          0.89	3.33	
300565	科信技术	4.14	29220590	0.73	18.34	18.35	15959	329	0.16	          2.92	18.00	
603618	杭电股份	3.43	29200400	0.23	6.93	6.94	42506	158	0.00	          0.62	6.79	
600537	亿晶光电	2.48	29195656	0.10	4.13	4.14	70806	55	0.00	          0.60	4.10	
600098	广州发展	2.30	28962084	0.14	6.23	6.24	46658	10	0.00	          0.17	6.14	
300257	开山股份	1.47	28959040	0.23	15.82	15.85	18332	400	0.19	          0.22	15.89	
300171	东富龙	3.44	28927876	0.27	8.08	8.12	36117	1332	0.25	          1.08	7.92	
603826	坤彩科技	2.12	28912948	0.28	13.46	13.47	21385	11	0.00	          2.38	13.30	
600558	大西洋	2.72	28836688	0.14	5.29	5.30	54826	1	0.19	          0.61	5.17	
002172	澳洋科技	3.78	28780424	0.20	5.48	5.49	53143	783	0.18	          0.95	5.31	
300537	广信材料	3.88	28752572	0.55	14.72	14.73	19588	143	0.00	          2.81	14.30	
002527	新时达	2.73	28712370	0.24	9.03	9.04	31876	433	0.22	          0.83	8.93	
603100	川仪股份	2.60	28712128	0.25	9.87	9.88	29105	2	0.20	          1.13	9.71	
300194	福安药业	2.98	28600884	0.16	5.52	5.53	52267	1431	0.36	          0.89	5.40	
00777	网龙	1.66	28521252	0.320	19.580	19.680	1439700	24500	-0.10	          0.27	19.800	
600609	金杯汽车	3.17	28510880	0.16	5.20	5.22	53916	464	-0.37	          0.49	5.07	
000736	中交地产	3.69	28452978	0.63	17.68	17.70	16183	428	-0.44	          0.54	17.21	
002441	众业达	1.75	28419472	0.15	8.72	8.73	32508	428	0.00	          0.83	8.66	
00179	德昌电机控股	1.15	28418410	0.350	30.800	30.900	929959	28000	0.49	          0.11	30.900	
300563	神宇股份	3.52	28409692	0.85	25.02	25.03	11286	97	-0.15	          3.52	24.66	
000705	浙江震元	3.53	28408906	0.26	7.62	7.63	37518	529	0.00	          1.33	7.40	
000010	美丽生态	2.05	28369542	0.09	4.46	4.47	63259	1241	-0.21	          1.21	4.39	
601999	出版传媒	4.60	28357004	0.32	7.26	7.27	39310	63	0.69	          0.71	6.99	
